ID,item_cnt_month
26282,0.17140272
26283,0.19965312
26284,0.22635886
26285,0.43623817
26286,0.3462012
26287,0.20106837
26288,0.14128956
26289,0.17140272
26290,0.22635886
26291,0.22635886
26292,0.22635886
26293,0.81362814
26294,0.22635886
26295,0.013790876
26296,0.58180994
26297,0.8952825
26298,0.22635886
26299,0.419107
26300,0.0
26301,0.053585738
26302,1.0899153
26303,0.61254513
26304,0.06133458
26305,0.0582408
26306,0.44690442
26307,0.08569223
26308,1.2257478
26309,0.046001613
26310,0.8525231
26311,0.6478754
26312,0.7270714
26313,0.2368313
26314,0.14188206
26315,0.37161428
26316,0.272583
26317,0.0199413
26318,0.61254513
26319,0.24022382
26320,0.32737398
26321,0.14001727
26322,0.1944322
26323,0.91317415
26324,0.128189
26325,0.17048147
26326,0.22058317
26327,0.5894874
26328,0.056129277
26329,0.1538476
26330,0.28231773
26331,0.019301802
26332,0.026326656
26333,0.28118998
26334,0.38587716
26335,0.15434584
26336,0.36844236
26337,0.42502072
26338,0.5849579
26339,0.06517103
26340,0.061452568
26341,0.16866267
26342,0.14533505
26343,0.2450841
26344,0.41868824
26345,0.102945566
26346,0.090985596
26347,0.09941614
26348,0.20756173
26349,0.21586123
26350,0.2340906
26351,0.2450841
26352,0.57158947
26353,0.2450841
26354,0.23785779
26355,0.23271263
26356,0.64668614
26357,0.37501252
26358,0.54674435
26359,0.16677168
26360,0.30420947
26361,0.14971527
26362,0.70115566
26363,0.3201726
26364,0.54542667
26365,1.2192869
26366,0.4520187
26367,0.24677148
26368,0.54188126
26369,0.13020629
26370,0.12174931
26371,0.019011497
26372,0.044539124
26373,0.40394956
26374,0.48828042
26375,1.0094225
26376,0.3437501
26377,0.20585382
26378,0.18322581
26379,0.37506926
26380,0.19887823
26381,1.3045182
26382,0.22283515
26383,0.82309175
26384,0.17963812
26385,1.1752167
26386,0.24873617
26387,0.109850645
26388,0.15862802
26389,0.16929075
26390,0.39439455
26391,0.6676141
26392,0.5218592
26393,0.107955724
26394,0.25999898
26395,0.01884532
26396,0.1035184
26397,0.10789952
26398,0.21338317
26399,0.2750438
26400,0.08326301
26401,1.9771504
26402,0.13974142
26403,0.68666965
26404,1.3025879
26405,0.9523225
26406,0.65209377
26407,0.7633283
26408,0.5864797
26409,0.37803802
26410,0.18452865
26411,0.09253612
26412,0.5339045
26413,0.3718674
26414,0.036427677
26415,0.30615956
26416,0.2123107
26417,0.038602173
26418,0.23372659
26419,0.65824354
26420,0.25729442
26421,1.2559913
26422,0.14746284
26423,0.021933317
26424,0.3219651
26425,0.35061988
26426,0.25949365
26427,0.14182249
26428,0.59313965
26429,1.0349172
26430,0.0679476
26431,0.10727677
26432,0.32958305
26433,0.08273655
26434,0.12541011
26435,0.5349089
26436,0.3603211
26437,0.5537491
26438,0.3287747
26439,0.07370743
26440,0.07711208
26441,0.9753915
26442,0.17541325
26443,0.4204261
26444,0.36232746
26445,0.04719931
26446,0.061648965
26447,0.24602139
26448,0.14645046
26449,0.34559724
26450,0.49513522
26451,0.04098147
26452,0.01837936
26453,0.11694652
26454,0.5129208
26455,0.2331936
26456,1.6036036
26457,0.046515107
26458,2.212035
26459,0.57970446
26460,0.5698912
26461,0.04092422
26462,0.37329394
26463,0.03351438
26464,0.7522383
26465,0.82030237
26466,0.13396025
26467,0.40783256
26468,0.118386626
26469,0.37816978
26470,0.2705415
26471,0.1948159
26472,0.10038376
26473,0.35910463
26474,0.13306668
26475,0.072787225
26476,0.07737881
26477,1.2403846
26478,0.9467214
26479,3.7619686
26480,0.25722468
26481,0.09310606
26482,0.6603403
26483,0.17542613
26484,0.037675887
26485,0.9487895
26486,0.8723107
26487,0.56430316
26488,0.3527114
26489,0.32185122
26490,1.9568837
26491,0.52144015
26492,0.13338965
26493,2.3915482
26494,0.37801516
26495,0.6173412
26496,0.16390318
26497,0.7603706
26498,0.13923287
26499,0.060429603
26500,1.8983158
26501,0.43245506
26502,0.76280594
26503,0.4273277
26504,0.3021031
26505,0.13326219
26506,0.046188235
26507,0.12612346
26508,0.73854595
26509,0.35064393
26510,0.056662142
26511,0.44142434
26512,0.47036445
26513,3.519609
26514,0.45140448
26515,0.82030237
26516,0.017835587
26517,0.030494869
26518,0.5453279
26519,0.578496
26520,0.53794324
26521,0.4084981
26522,0.03196779
26523,0.23808688
26524,0.733338
26525,0.12885347
26526,0.7386354
26527,0.3657784
26528,0.3583173
26529,0.12471518
26530,0.4376346
26531,0.6732272
26532,2.771737
26533,0.47144789
26534,0.82212317
26535,0.21316952
26536,0.16867992
26537,1.9696945
26538,0.17522556
26539,0.64053047
26540,0.53510934
26541,0.18315312
26542,0.918208
26543,0.26119488
26544,0.3971817
26545,0.098938674
26546,0.4625966
26547,0.04520738
26548,0.14209375
26549,0.18523225
26550,0.22708458
26551,0.27552515
26552,0.49230567
26553,0.0
26554,0.38535511
26555,0.40078205
26556,0.41445
26557,0.8569857
26558,0.10203728
26559,1.5633333
26560,0.24251193
26561,0.5938199
26562,0.03240609
26563,0.17814651
26564,0.6785051
26565,0.21919039
26566,0.1631856
26567,0.35404274
26568,0.122641265
26569,0.16047463
26570,0.14892948
26571,0.018146008
26572,0.15310752
26573,0.31280458
26574,0.2259193
26575,0.18417394
26576,0.38184562
26577,3.9564915
26578,0.99498206
26579,5.6907063
26580,0.11122817
26581,0.4172015
26582,0.1342406
26583,0.47705477
26584,0.10425526
26585,0.28493
26586,0.037369967
26587,0.7016784
26588,0.8126635
26589,2.131587
26590,2.7739897
26591,1.2303871
26592,1.1691079
26593,0.68875027
26594,0.1977643
26595,0.19067141
26596,1.0569656
26597,0.40794683
26598,0.3652926
26599,0.5460038
26600,0.23247397
26601,0.23914614
26602,0.2259193
26603,0.31527263
26604,0.9880448
26605,0.27568337
26606,0.22635886
26607,0.3096046
26608,0.038416028
26609,0.75458235
26610,0.37729108
26611,0.031015635
26612,0.90524745
26613,0.3270803
26614,0.11279997
26615,0.0043711066
26616,0.06959802
26617,0.086027384
26618,0.169117
26619,0.120413035
26620,0.5233241
26621,0.061793655
26622,0.41476068
26623,0.11562294
26624,0.13244629
26625,0.24482173
26626,0.1176686
26627,0.11716044
26628,0.22262713
26629,0.065867424
26630,0.044207096
26631,0.5205121
26632,0.31428266
26633,0.20137385
26634,0.06442848
26635,0.21536371
26636,0.4071113
26637,1.1325477
26638,0.53993464
26639,0.24334818
26640,0.7537842
26641,0.08020106
26642,0.19039163
26643,0.16033313
26644,0.15609702
26645,0.29799598
26646,0.19451186
26647,0.5938199
26648,0.1872119
26649,0.14234808
26650,0.035194248
26651,0.44503862
26652,0.019301206
26653,0.18341607
26654,0.5569458
26655,0.05180776
26656,0.2164529
26657,0.3252443
26658,7.8064146
26659,0.5067155
26660,0.2511862
26661,0.22887415
26662,0.26958388
26663,0.11020967
26664,0.14757946
26665,0.018434256
26666,0.0
26667,0.25670666
26668,0.27411997
26669,0.07470405
26670,0.24432841
26671,0.29643738
26672,0.06496596
26673,0.049199015
26674,0.018146008
26675,0.018434256
26676,0.018434256
26677,0.12213859
26678,0.17242056
26679,0.08238503
26680,0.13708693
26681,0.41817605
26682,0.2890091
26683,0.27702457
26684,0.34802422
26685,0.13754028
26686,0.13544431
26687,0.5938199
26688,0.11860439
26689,0.90216815
26690,0.19692644
26691,0.03539756
26692,0.5270842
26693,0.77980995
26694,0.19790265
26695,0.9536097
26696,0.1978983
26697,0.11883482
26698,0.104659975
26699,1.781974
26700,0.8512969
26701,0.052993685
26702,0.061828613
26703,0.3796673
26704,0.5205121
26705,2.6285782
26706,0.6668611
26707,0.14652386
26708,0.28214437
26709,0.16334233
26710,0.45370215
26711,0.106057554
26712,1.3776848
26713,1.204338
26714,0.15871662
26715,0.05874428
26716,0.2915169
26717,0.80312306
26718,0.29371506
26719,0.23680556
26720,0.08112401
26721,0.097029686
26722,0.17076635
26723,0.17741764
26724,0.11730015
26725,0.016117603
26726,0.0858807
26727,0.22635886
26728,0.75277686
26729,0.47885552
26730,0.43269455
26731,0.30720747
26732,0.51830393
26733,0.1754882
26734,0.19798541
26735,0.42080054
26736,0.58561
26737,0.22815302
26738,0.22635886
26739,0.15768787
26740,0.17423287
26741,0.27178955
26742,0.27267423
26743,0.19210663
26744,0.09822929
26745,0.17718455
26746,2.0017233
26747,0.8564372
26748,0.10796121
26749,0.36537793
26750,0.19521746
26751,0.082950085
26752,0.11183083
26753,0.2283381
26754,0.048968226
26755,0.075122416
26756,1.2026318
26757,0.18762666
26758,0.0
26759,0.48280945
26760,0.6783918
26761,0.21578592
26762,0.10215068
26763,0.10384169
26764,0.8695906
26765,0.43398416
26766,0.24042168
26767,2.9436784
26768,0.2678239
26769,0.40652987
26770,0.48522818
26771,0.21033996
26772,0.21822679
26773,0.22865629
26774,0.11347467
26775,0.2182487
26776,0.2124711
26777,0.5938199
26778,1.2609955
26779,0.27567387
26780,0.087212
26781,0.090121776
26782,0.71061206
26783,0.10160437
26784,0.13658747
26785,0.27515733
26786,0.06499568
26787,0.83556986
26788,0.17863566
26789,0.20573035
26790,0.0841108
26791,0.6073407
26792,0.38466996
26793,0.12335172
26794,0.6254678
26795,0.2895612
26796,0.099594265
26797,0.22095507
26798,1.1877861
26799,0.14572793
26800,0.16299784
26801,1.8815249
26802,0.29416704
26803,0.5057928
26804,0.590718
26805,0.32231483
26806,0.10796121
26807,0.044397265
26808,0.14104432
26809,0.2896458
26810,0.050156802
26811,0.12566617
26812,0.58430845
26813,0.13549107
26814,0.39285845
26815,0.07464352
26816,0.2332134
26817,0.06639722
26818,0.3978131
26819,0.24065766
26820,0.2594195
26821,0.199907
26822,0.61254513
26823,0.116073966
26824,0.07621041
26825,0.32434952
26826,0.10403043
26827,0.11668748
26828,0.23558792
26829,0.08081165
26830,0.0074187815
26831,1.0941635
26832,0.18939799
26833,2.0355144
26834,0.87577224
26835,0.15748757
26836,0.41914713
26837,0.30224857
26838,0.7427669
26839,0.18232659
26840,0.019050002
26841,0.019050002
26842,0.26159573
26843,0.06832707
26844,0.010599285
26845,0.26256213
26846,0.019050002
26847,0.13851637
26848,0.07717794
26849,0.16676036
26850,0.031449497
26851,0.05520314
26852,0.037704706
26853,0.23632401
26854,0.16674855
26855,0.72484183
26856,0.5399178
26857,0.07901755
26858,0.124165595
26859,0.2533961
26860,0.84830964
26861,0.6213106
26862,0.2061125
26863,0.20595926
26864,0.6313493
26865,0.18771318
26866,0.109850645
26867,0.38555235
26868,0.22333544
26869,0.3222828
26870,0.54674435
26871,0.118086755
26872,0.25581947
26873,0.09422973
26874,0.32192335
26875,0.18481919
26876,0.74149734
26877,0.04405999
26878,0.14009285
26879,0.16788569
26880,0.23093522
26881,0.20201269
26882,0.5819909
26883,0.8308197
26884,0.19415614
26885,1.0328437
26886,0.31225604
26887,0.115721494
26888,0.6088596
26889,0.40493122
26890,0.72013855
26891,0.12538421
26892,0.10635853
26893,0.050127685
26894,0.17187104
26895,0.15630984
26896,0.40043724
26897,0.3139084
26898,0.15258753
26899,0.13744682
26900,0.51010734
26901,0.547039
26902,0.18668434
26903,0.8577173
26904,0.5205121
26905,0.060085803
26906,0.074436516
26907,0.22458091
26908,0.074436516
26909,0.108839184
26910,0.13107434
26911,0.07215336
26912,0.14353505
26913,0.34527743
26914,0.108839184
26915,0.033403188
26916,0.15861237
26917,1.4448372
26918,0.070010304
26919,0.22232056
26920,0.15593526
26921,0.42273793
26922,0.23125035
26923,0.13445759
26924,0.05782616
26925,0.46653178
26926,0.3222828
26927,0.2324557
26928,0.2967173
26929,0.13832861
26930,0.031059414
26931,0.0797199
26932,0.3227492
26933,0.07781699
26934,0.4800608
26935,0.12873876
26936,0.031059414
26937,0.102149665
26938,0.068475455
26939,0.047152728
26940,0.13852459
26941,0.10651252
26942,0.27706718
26943,0.123951614
26944,0.22635886
26945,0.63166547
26946,0.22635886
26947,0.1245209
26948,0.05748579
26949,0.07905239
26950,0.09149632
26951,0.76791847
26952,0.4969681
26953,0.06946322
26954,0.09474483
26955,0.20778558
26956,0.08847746
26957,0.116059184
26958,0.62703186
26959,0.8977449
26960,0.18355513
26961,0.12623766
26962,0.1418922
26963,0.19520906
26964,0.17467201
26965,0.08379501
26966,0.22783637
26967,1.0842602
26968,0.60122794
26969,0.04172188
26970,0.16973457
26971,0.29584944
26972,0.11328548
26973,0.15915874
26974,0.14869404
26975,0.5500279
26976,0.27538085
26977,0.24568975
26978,0.14724895
26979,0.3708584
26980,0.3979395
26981,0.1883632
26982,1.0507069
26983,0.036160946
26984,0.06185761
26985,0.123524755
26986,0.26023293
26987,0.10667595
26988,0.058778852
26989,0.4194234
26990,0.7527844
26991,0.18954787
26992,0.37102196
26993,0.12976846
26994,0.06908131
26995,0.038927585
26996,0.04447061
26997,1.267937
26998,1.0513854
26999,0.14262244
27000,0.10876706
27001,0.035877943
27002,0.114806026
27003,0.16674867
27004,0.13832861
27005,0.10663617
27006,0.056536824
27007,0.015492529
27008,0.23262468
27009,0.25396794
27010,0.13832861
27011,0.11274558
27012,0.019589454
27013,0.03986627
27014,0.113996714
27015,0.055825204
27016,0.2506842
27017,0.09278715
27018,0.05231738
27019,0.24054101
27020,0.112375945
27021,0.18242994
27022,0.4569548
27023,0.13414228
27024,0.11765161
27025,0.54674435
27026,0.11407825
27027,0.07583931
27028,0.03240609
27029,0.14808771
27030,0.07861
27031,0.80351603
27032,0.045246392
27033,0.0
27034,0.0
27035,0.0
27036,0.43758053
27037,0.05252722
27038,0.36114216
27039,0.13036016
27040,0.21885183
27041,0.21885183
27042,0.4674602
27043,0.32147652
27044,0.03690985
27045,0.01616615
27046,3.9564915
27047,0.33400482
27048,0.18355227
27049,0.31806555
27050,0.071704835
27051,0.62879515
27052,0.30957004
27053,0.042805612
27054,0.021906108
27055,0.29281357
27056,0.22582069
27057,0.1014837
27058,0.09173712
27059,0.030763656
27060,0.029158592
27061,0.11062658
27062,0.17523906
27063,0.37434953
27064,0.9121309
27065,0.45303237
27066,0.29706454
27067,0.0666928
27068,0.071704835
27069,0.052260548
27070,0.18419096
27071,0.19313475
27072,0.008850783
27073,0.3652926
27074,0.30603328
27075,0.23318142
27076,0.4674602
27077,0.01961556
27078,0.096075535
27079,0.027208865
27080,0.08293119
27081,0.03636661
27082,1.2776535
27083,0.16478294
27084,0.1599744
27085,0.08223975
27086,0.0737609
27087,0.23523268
27088,0.014752209
27089,0.17841157
27090,0.00073057413
27091,0.01616615
27092,0.21885183
27093,0.1336374
27094,0.100862
27095,0.23346415
27096,0.10092908
27097,0.19359869
27098,0.018434256
27099,0.029461175
27100,0.060418934
27101,0.044198453
27102,0.11521691
27103,0.47885117
27104,0.76977545
27105,0.030961722
27106,0.10128674
27107,0.1149219
27108,0.0
27109,0.0
27110,0.0
27111,0.22635886
27112,0.0
27113,0.51291156
27114,0.0
27115,0.0
27116,0.03741929
27117,0.07185954
27118,0.37561035
27119,0.009680301
27120,0.112921774
27121,0.49120867
27122,0.10503399
27123,0.018146008
27124,0.037910342
27125,0.092862874
27126,0.9493605
27127,0.53190094
27128,0.064940125
27129,0.52801913
27130,0.01009661
27131,0.021906108
27132,0.023250908
27133,0.059961885
27134,0.049515963
27135,0.016752243
27136,0.007859379
27137,0.011458874
27138,0.09636444
27139,6.1110134
27140,0.034956098
27141,0.08046535
27142,0.054102838
27143,0.06375188
27144,0.13001373
27145,0.058687
27146,0.048431307
27147,0.22781995
27148,0.017243296
27149,0.027296543
27150,0.08046535
27151,0.020447582
27152,0.20487523
27153,0.49733293
27154,0.8874755
27155,0.6866233
27156,0.17399234
27157,0.41029203
27158,0.14023215
27159,0.08238503
27160,0.07776967
27161,0.035102636
27162,0.09506425
27163,0.07897225
27164,0.5464273
27165,0.034565568
27166,0.042948067
27167,0.2450841
27168,0.09573516
27169,0.08359739
27170,0.15776491
27171,0.27276465
27172,0.2314066
27173,0.033914357
27174,0.6641371
27175,0.18170848
27176,0.29643738
27177,0.22226703
27178,0.20206782
27179,0.06192738
27180,0.08637211
27181,0.09995231
27182,0.055903673
27183,0.33585995
27184,0.098529786
27185,0.11347467
27186,0.30489153
27187,0.22177947
27188,0.18395227
27189,0.14420295
27190,0.03974065
27191,0.007300675
27192,0.17555088
27193,0.14055914
27194,0.25772732
27195,0.1681045
27196,0.019336224
27197,0.27218288
27198,0.102612495
27199,0.08579406
27200,0.48166543
27201,0.10053396
27202,0.86030877
27203,0.42294538
27204,0.23563036
27205,0.28789675
27206,0.31432074
27207,0.25203216
27208,1.2178991
27209,0.43525
27210,0.014972866
27211,0.5205121
27212,0.18172649
27213,0.6484285
27214,0.2027804
27215,0.46206397
27216,0.16345996
27217,0.08217201
27218,0.009816527
27219,0.23281598
27220,0.108935714
27221,0.40372762
27222,0.23281598
27223,0.011825472
27224,0.16425577
27225,0.011862993
27226,0.4258703
27227,0.18952239
27228,0.18952239
27229,0.00578624
27230,0.009183854
27231,0.22311607
27232,0.07894549
27233,0.010276139
27234,0.14469293
27235,0.2592821
27236,2.1290936
27237,0.20955867
27238,0.7561499
27239,0.07393432
27240,0.11643657
27241,0.08264536
27242,0.019301206
27243,0.095285386
27244,0.3598579
27245,0.41322643
27246,0.4500611
27247,0.24564761
27248,0.18339059
27249,0.15295598
27250,0.07062775
27251,0.0
27252,0.0415453
27253,0.057186037
27254,0.22214341
27255,0.0
27256,0.0
27257,0.0
27258,0.2754659
27259,0.0
27260,0.048594296
27261,0.019752085
27262,0.16469759
27263,0.13026637
27264,0.06992957
27265,0.0744029
27266,0.039980263
27267,0.2140536
27268,0.5438186
27269,0.025969356
27270,0.5938199
27271,0.08188847
27272,0.2338441
27273,0.109835565
27274,0.22928825
27275,0.06041792
27276,0.023309767
27277,0.03177452
27278,0.05642751
27279,0.1848034
27280,0.23853219
27281,0.031131476
27282,0.3833663
27283,0.52801913
27284,0.0744029
27285,0.13445759
27286,0.13463846
27287,0.16796783
27288,0.068872064
27289,0.18703878
27290,0.49555218
27291,0.36709455
27292,0.022000372
27293,0.17847973
27294,0.067828596
27295,0.067828596
27296,0.09973502
27297,0.055253357
27298,0.15284663
27299,0.27076918
27300,0.41898766
27301,0.673002
27302,0.035102636
27303,0.036160946
27304,0.42020512
27305,0.23718703
27306,0.17843542
27307,0.018434256
27308,0.025629789
27309,0.039819717
27310,0.01816696
27311,0.61254513
27312,0.064077646
27313,0.4677337
27314,0.13763508
27315,0.01955995
27316,0.61254513
27317,0.15545088
27318,0.089859575
27319,0.19625315
27320,0.10520607
27321,0.12313169
27322,0.040669024
27323,0.06884274
27324,0.37261027
27325,0.09006241
27326,0.061915696
27327,0.19730854
27328,0.1330804
27329,0.33997756
27330,0.20163637
27331,0.06459013
27332,0.03986627
27333,0.14780933
27334,0.12719834
27335,0.14899161
27336,0.07229006
27337,0.14572793
27338,0.03851673
27339,0.5938199
27340,0.060418427
27341,0.08640215
27342,0.40345722
27343,0.15620625
27344,0.13026637
27345,0.052705318
27346,0.046811044
27347,0.058683276
27348,0.07283676
27349,0.56387246
27350,0.11245379
27351,0.008789808
27352,0.0599629
27353,0.0
27354,0.022023082
27355,0.021906108
27356,0.09789127
27357,0.17183849
27358,0.08161783
27359,0.0291892
27360,0.29201964
27361,0.20550826
27362,0.05448872
27363,0.0052630305
27364,0.073696226
27365,0.01829505
27366,0.07131818
27367,0.018583298
27368,0.12066212
27369,0.052884817
27370,1.1876059
27371,0.8012644
27372,0.06550062
27373,0.42945173
27374,0.37897527
27375,0.2202166
27376,0.33847284
27377,0.109317064
27378,0.11904988
27379,0.81052065
27380,0.5214348
27381,0.10807663
27382,0.15724173
27383,0.21885183
27384,0.4850929
27385,0.49748826
27386,0.01847586
27387,0.031628132
27388,0.17257705
27389,0.11721265
27390,0.019708991
27391,0.069517046
27392,0.072001815
27393,0.035519272
27394,0.050738364
27395,0.2112064
27396,0.029346526
27397,0.018146008
27398,0.23561338
27399,0.01955995
27400,0.59284556
27401,0.30369753
27402,0.024380535
27403,0.038927585
27404,0.014435589
27405,0.23344374
27406,0.040669024
27407,0.1391204
